Row.names	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
OTHER	514.609145453539	345.287297555066	683.930993352011	0.996787688276847	0.114219984141398	8.72691145748087	2.61721826640716e-18	5.75788018609576e-17
NO HIERARCHY	134.064991904155	93.4600642419785	174.669919566332	0.902713777256164	2.21848538537618	0.406905442427828	0.68407743855557	0.945655536488067
Protein Metabolism	35.6637074552127	38.5407357983892	32.7866791120363	-0.238910015737567	0.398133866528083	-0.600074587527497	0.548456527814012	0.945655536488067
Carbohydrates	27.9651810437551	31.1007380844927	24.8296240030175	-0.350268067092148	0.451243636918187	-0.776228268800283	0.43761421770805	0.945655536488067
Cofactors, Vitamins, Prosthetic Groups, Pigments	12.1756924183377	9.02362220492279	15.3277626317527	0.788309928594646	0.686824359268192	1.14776058530391	0.251067412616128	0.945655536488067
Membrane Transport	10.3641595886068	10.8355594150923	9.89275976212135	-0.135486737138	0.718925868706045	-0.188457173452189	0.850518284573874	0.945655536488067
Clustering-based subsystems	9.8562703452144	10.5480185858684	9.16452210456036	-0.195804903468263	0.738130125032975	-0.265271524393501	0.790800299172878	0.945655536488067
RNA Metabolism	7.0282303779303	9.5987038633706	4.45775689249	-1.01078456159451	0.942155982653666	-1.07284205609728	0.2833419876611	0.945655536488067
Cell Wall and Capsule	6.68700369716357	4.74227375189949	8.63173364242765	0.867631645803897	0.893633768971748	0.970902931300627	0.331596618329632	0.945655536488067
Respiration	4.99539498440233	6.06582153844738	3.92496843035729	-0.61311679249897	1.10623941613902	-0.554235171477491	0.579417910754063	0.945655536488067
Nucleosides and Nucleotides	4.95978767310374	3.27710548103452	6.64246986517296	0.968790730170261	1.05113583926679	0.921660830103585	0.3567055180433	0.945655536488067
Amino Acids and Derivatives	4.70515445569369	5.28989128560183	4.12041762578555	-0.393501218625968	1.12226890257083	-0.35063006532976	0.725865897947695	0.945655536488067
Stress Response	3.15750563439452	3.79295902940165	2.5220522393874	-0.545977452563367	1.35507810092926	-0.402912165866275	0.687012841136103	0.945655536488067
Sulfur Metabolism	2.1236486073654	1.7252449753434	2.5220522393874	0.418379036930849	1.65386404318076	0.252970634832963	0.800290905301566	0.945655536488067
DNA Metabolism	1.20559471829465	1.1501633168956	1.2610261196937	0.00840745198238745	2.15240920078586	0.00390606580724419	0.996883418324051	0.996883418324051
Fatty Acids, Lipids, and Isoprenoids	1.12901671873806	1.7252449753434	0.532788462132717	-1.58466765896672	2.44918612108958	-0.647018062580616	0.517620253394406	0.945655536488067
Cell Division and Cell Cycle	0.820329291356618	0.575081658447802	1.06557692426543	0.835288728979315	2.64824406610896	0.31541229136278	0.752448635621698	0.945655536488067
Regulation and Cell signaling	0.410164645678309	0.287540829223901	0.532788462132717	0.768075780628198	3.54226445784521	0.216831857070159	0.828339384173595	0.945655536488067
Virulence, Disease and Defense	0.410164645678309	0.287540829223901	0.532788462132717	0.768075780628198	3.54226445784521	0.216831857070159	0.828339384173595	0.945655536488067
Miscellaneous	0.14377041461195	0.287540829223901	0	-0.6088370774323	4.97872811248861	-0.122287673413034	0.902671193920428	0.945655536488067
Motility and Chemotaxis	0.14377041461195	0.287540829223901	0	-0.6088370774323	4.97872811248861	-0.122287673413034	0.902671193920428	0.945655536488067
Phosphorus Metabolism	0.14377041461195	0.287540829223901	0	-0.6088370774323	4.97872811248861	-0.122287673413034	0.902671193920428	0.945655536488067
