Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
Prevotella copri	91.8771242943516	97.3438025967039	86.4104459919994	-0.139678504128731	0.57510405673886	-0.242875184920066	0.808102089637178	0.970360105406591
Prevotella stercorea	27.9572048468662	23.0051048411907	32.9093048525417	0.489157929962619	0.687796794132244	0.711195420123706	0.47696314624984	0.970360105406591
Prevotellamassilia timonensis	11.8614291955087	9.45155948620323	14.2712989048143	0.507952954723408	0.913679214739496	0.555942333511694	0.578250277121502	0.970360105406591
Prevotella	9.80452881585438	7.47744846677449	12.1316091649343	0.535832328909756	0.948544248478772	0.564899665744742	0.5721420110556	0.970360105406591
Megasphaera elsdenii	9.54723094581017	10.1639841307173	8.93047776090307	-0.138038220471648	0.959841407584678	-0.143813571055456	0.885647686128239	0.970360105406591
Faecalibacterium prausnitzii	6.30404716229888	5.03465374046081	7.57344058413695	0.485526410363776	1.06216108993314	0.4571118401582	0.6475906603671	0.970360105406591
Prevotella bryantii	4.50292879386619	3.76356828135949	5.24228930637289	0.351840719079074	1.12174630382251	0.313654449210243	0.753783500294427	0.970360105406591
Prevotella albensis	3.77330179399011	5.31398414775445	2.23261944022577	-0.797126455454944	1.16319163112545	-0.685292460953903	0.493159388189611	0.970360105406591
Prevotella ruminicola	3.74346333798138	4.18726343439326	3.2996632415695	-0.253952018374174	1.15824150468414	-0.219256534450843	0.82645021856429	0.970360105406591
sp. AGR2160	3.05323810444975	1.73976916598627	4.36670704291323	0.739261706118209	1.1914320912705	0.620481613291014	0.534940755544012	0.970360105406591
Prevotella multisaccharivorax	3.01567883082918	4.18726343439326	1.84409422726509	-0.717786302047239	1.19020515505513	-0.603077796293021	0.546456936621764	0.970360105406591
Prevotella baroniae	2.76375200735015	3.29488457447454	2.23261944022577	-0.301846371508869	1.20411343867694	-0.250679347820031	0.802062029000717	0.970360105406591
bacterium HUN156	2.74914875033132	2.58715947205382	2.91113802860882	0.0524063772450091	1.19708779594693	0.0437782236377694	0.96508118545876	0.977144700276995
sp. oral	2.67398466444354	2.72682467570064	2.62114465318644	-0.0254140908983819	1.2031380823802	-0.0211231705409114	0.983147401598319	0.986191201603268
sp. KHD1	2.60415206262013	2.58715947205382	2.62114465318644	0.0281913027631239	1.19990011164054	0.0234947080091359	0.981255659718183	0.986191201603268
Roseburia faecis	2.44207768319518	3.71857972750832	1.16557563888203	-0.739030146223497	1.21427162307709	-0.608620124343117	0.54277626222997	0.970360105406591
Clostridiales	2.39230448610324	2.16346431902004	2.62114465318644	0.167510257240609	1.20638738188456	0.138852792855751	0.889566475341099	0.970360105406591
Prevotella bergensis	2.30295932037196	1.6947806121351	2.91113802860882	0.368165683658183	1.21435684675235	0.303177508854005	0.761754588221648	0.970360105406591
sp. HMSC073D09	2.27320596551068	2.02379911537322	2.52261281564814	0.115987125008597	1.21321341469649	0.0956032332016486	0.923835697241903	0.972515582037343
Bacteroides	2.25562099547413	1.60010396233945	2.91113802860882	0.428908318792966	1.21203994495807	0.353873088570365	0.723433995939836	0.970360105406591
sp. An277	2.15360016659534	0.329018503238123	3.97818182995256	1.52033414167044	1.21347548469037	1.25287586016488	0.210250888325084	0.970360105406591
Dialister succinatiphilus	2.11796848684609	2.68183612184947	1.55410085184271	-0.311574381444499	1.21439562114385	-0.256567444759907	0.797512709200183	0.970360105406591
Prevotella oralis	1.9490967691616	0.987055509714369	2.91113802860882	0.678905214401005	1.21202310763404	0.560142137657983	0.575382490657461	0.970360105406591
Prevotella shahii	1.86167919730164	0.423695153033774	3.2996632415695	1.2678015847362	1.2100421920732	1.04773337082076	0.29476146807447	0.970360105406591
Megasphaera	1.80951666666223	2.16346431902004	1.45556901430441	-0.32313668098355	1.2139766399378	-0.266180312168203	0.790100344850411	0.970360105406591
Roseburia inulinivorans	1.76943741970009	1.6947806121351	1.84409422726509	0.0540396501599655	1.2060219774022	0.0448081802591759	0.964260204739623	0.977144700276995
Ruminococcus callidus	1.76507495363466	0.329018503238123	3.2011314040312	0.821490712727366	1.10933031838223	0.740528496440422	0.458979376730286	0.970360105406591
sp. ER4	1.76507495363466	0.329018503238123	3.2011314040312	0.821490712727366	1.10933031838223	0.740528496440422	0.458979376730286	0.970360105406591
Eubacterium rectale	1.72402668867359	1.50542731254379	1.94262606480339	0.228792887979468	1.20896659587704	0.189246658062948	0.84989950046341	0.970360105406591
Prevotella timonensis	1.64500741504316	1.83444581578192	1.45556901430441	-0.197917938252912	1.21182415881653	-0.163322324293484	0.870264657647247	0.970360105406591
Prevotella paludivivens	1.62742244500662	1.41075066274814	1.84409422726509	0.162920654618335	1.21184847608743	0.134439789984587	0.893054819349651	0.970360105406591
Blautia obeum	1.6005657020156	0	3.2011314040312	0.755091416232287	0.983383605639057	0.767850319958901	0.442576115297653	0.970360105406591
Prevotella intermedia	1.55951743705453	1.17640880930567	1.94262606480339	0.36780374478331	1.2010273655116	0.306240936172704	0.75942120610927	0.970360105406591
Prevotella histicola	1.54542145835848	2.02379911537322	1.06704380134373	-0.438396881406725	1.19370345612001	-0.367257780112056	0.713426743554661	0.970360105406591
Prevotella maculosa	1.52783648832193	1.60010396233945	1.45556901430441	-0.0916116952332242	1.20699363106789	-0.0759007279534448	0.939498077708914	0.972515582037343
Prevotella oulorum	1.49808313346065	1.92912246557757	1.06704380134373	-0.417046703139781	1.19409805005509	-0.34925666541415	0.726896628427595	0.970360105406591
Prevotella buccae	1.48242575729543	1.41075066274814	1.55410085184271	0.112498531592717	1.19818481113219	0.093890800941146	0.925195901342024	0.972515582037343
Prevotella pleuritidis	1.41557486848973	0.987055509714369	1.84409422726509	0.341868082891008	1.19116889315566	0.287002191591259	0.774110642151563	0.970360105406591
sp. P5-119	1.41557486848973	0.987055509714369	1.84409422726509	0.341868082891008	1.19116889315566	0.287002191591259	0.774110642151563	0.970360105406591
Prevotella salivae	1.36525483057419	1.17640880930567	1.55410085184271	0.219678899829462	1.18967154746691	0.184655084251792	0.853499577805177	0.970360105406591
Prevotella nigrescens	1.29840394176849	0.752713656271897	1.84409422726509	0.524803023956717	1.19739497076799	0.438287312681895	0.661178021862711	0.970360105406591
Prevotella enoeca	1.28816315081509	1.41075066274814	1.16557563888203	-0.0535188017842113	1.18462958001331	-0.0451776679285772	0.963965694483255	0.977144700276995
Porphyromonas macacae	1.26130640782407	0	2.52261281564814	1.36277716756768	1.14119125561398	1.19417070614906	0.232411199488357	0.970360105406591
sp. An286	1.26130640782407	0	2.52261281564814	1.36277716756768	1.14119125561398	1.19417070614906	0.232411199488357	0.970360105406591
sp. Marseille-P3160	1.26130640782407	0	2.52261281564814	1.36277716756768	1.14119125561398	1.19417070614906	0.232411199488357	0.970360105406591
sp. P5-125	1.25106561687067	0.658037006476246	1.84409422726509	0.533694163795921	1.17791656038392	0.453083165434036	0.650488857055368	0.970360105406591
Bacteroides mediterraneensis	1.2315530529628	0.329018503238123	2.13408760268747	0.73853661994462	1.12834287849633	0.654532087736329	0.51276906120538	0.970360105406591
sp. BB10	1.2315530529628	0.329018503238123	2.13408760268747	0.73853661994462	1.12834287849633	0.654532087736329	0.51276906120538	0.970360105406591
Prevotella brevis	1.21833054899168	1.27108545910132	1.16557563888203	0.00715305828826978	1.14773871321865	0.00623230549417487	0.995027371858844	0.995027371858844
Lactobacillus johnsonii	1.16906463022253	1.27108545910132	1.06704380134373	-0.0993946251213524	1.08914739438806	-0.0912591129846094	0.927286705483813	0.972515582037343
sp. 1-3	1.08655636525161	0.329018503238123	1.84409422726509	0.791515617422248	1.15674719705335	0.684259810128367	0.493811120452612	0.970360105406591
Alloprevotella tannerae	1.08173215951002	2.16346431902004	0	-0.981948313495414	1.13455069949994	-0.865495313632273	0.386766987006194	0.970360105406591
Alistipes onderdonkii	1.06704380134373	0	2.13408760268747	0.71622749361531	0.969417865403137	0.738822255269108	0.460014935926708	0.970360105406591
bacterium CF	1.06704380134373	0	2.13408760268747	0.71622749361531	0.969417865403137	0.738822255269108	0.460014935926708	0.970360105406591
