Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
hypothetical protein	33.7035404883139	36.6084069955393	30.7986739810884	-0.205916552008001	0.481249693287053	-0.427878822325143	0.668739346276487	0.822872578503782
TonB-dependent receptor	9.72290458831507	10.0056965648535	9.44011261177663	-0.0641768830502308	0.713685623776353	-0.0899231831386053	0.928348258301809	0.986052349496552
type I glyceraldehyde-3-phosphate dehydrogenase	6.42667895568627	5.34882550300991	7.50453240836262	0.335947903019681	0.826147336310304	0.40664405518763	0.684269435370604	0.832695526131139
elongation factor Tu	5.30342047407946	4.98180059847485	5.62504034968408	0.13164912709356	0.833565412577628	0.157934968398535	0.874508043052377	0.979143643732196
DNA-directed RNA polymerase subunit beta	4.37777422732141	7.0846283092253	1.67092014541751	-1.08684836541067	0.875029691418202	-1.24207027038039	0.214210636384111	0.693813762759036
RagB/SusD family nutrient uptake outer membrane protein	4.24768007503888	4.81933583015922	3.67602431991853	-0.166530269844913	0.877290749267103	-0.18982335102021	0.849447557102873	0.959614817068433
pyruvate, phosphate dikinase	3.60355016043942	4.79828814620732	2.40881217467153	-0.531604041901407	0.876862600752292	-0.606256945438572	0.544344143847092	0.723606070736496
SusC/RagA family TonB-linked outer membrane protein	3.58712972271364	4.43126324167225	2.74299620375503	-0.367606111837571	0.877247036885273	-0.419045145074279	0.675183139204983	0.827724515099443
phosphoenolpyruvate carboxykinase (ATP)	3.44427585173944	4.41021555772035	2.47833614575854	-0.481697546700781	0.87963995177379	-0.547607627108614	0.583961351199298	0.738532670031271
elongation factor G	3.30133720233639	3.85967820091776	2.74299620375503	-0.250437613849779	0.883113856560114	-0.283584740505916	0.776728632539556	0.919846788445772
pyruvate:ferredoxin (flavodoxin) oxidoreductase	2.91326461384943	3.08353302394382	2.74299620375503	-0.0638577859888059	0.887448375417616	-0.071956620528778	0.942636430119338	0.986052349496552
MULTISPECIES: hypothetical protein	2.81569657039469	3.08353302394382	2.54786011684555	-0.203946299560611	0.888978706448884	-0.229416405681183	0.818545286276756	0.944839508468282
biopolymer transporter ExbD	2.79656999653473	2.30738784696989	3.28575214609956	0.198372441277794	0.888998156580421	0.22314156650318	0.823425328424704	0.945384023787271
glucosamine-6-phosphate deaminase	2.47680051665621	2.87897288772439	2.07462814558803	-0.203096700701651	0.888745520611751	-0.228520646227115	0.819241507342589	0.944839508468282
polyribonucleotide nucleotidyltransferase	2.41430922536874	1.34773021772843	3.48088823300905	0.644028087518924	0.888014283883786	0.725245189415452	0.468301624427001	0.693813762759036
protein translocase subunit SecDF	2.39286199636422	2.30738784696989	2.47833614575854	0.0357645934935262	0.888290223920553	0.0402622842517345	0.967884022189726	0.986052349496552
translation initiation factor IF-2	2.08640727302468	3.83863051696585	0.334184029083503	-1.08984524579955	0.863670939767311	-1.26187555423965	0.206993569669692	0.693813762759036
30S ribosomal protein S1	2.00557443391948	2.67441275150495	1.33673611633401	-0.300914262409191	0.850372032764472	-0.353861899045468	0.723442382040137	0.873939519909801
triose-phosphate isomerase	1.965000631055	2.85792520377248	1.07207605833752	-0.449586661551316	0.834631961573805	-0.53866456384388	0.590118329160387	0.742696452289309
phosphoglycerate kinase	1.86542669907946	3.06248533999192	0.668368058167006	-0.614135265664543	0.829386661663808	-0.740469185304409	0.459015352169448	0.693813762759036
beta-galactosidase	1.84822123531145	1.55229035394786	2.14415211667504	0.120141315662408	0.822425675680811	0.146081669401863	0.88385691687357	0.979143643732196
fructose-bisphosphate aldolase	1.811538139676	2.28634016301799	1.33673611633401	-0.12595640919746	0.684021176830513	-0.184141096012689	0.853902767715712	0.961152966463393
ABC transporter substrate-binding protein	1.76738839620626	0.388072588486966	3.14670420392554	0.737884891701992	0.804774809229508	0.916883683782851	0.35920359476137	0.693813762759036
hybrid sensor histidine kinase/response regulator	1.74672619324397	2.49090029923742	1.00255208725051	-0.329860003366224	0.798990143036067	-0.412846148655597	0.679719337782799	0.828770394456287
DNA-directed RNA polymerase subunit beta'	1.6928376338405	1.71475512226349	1.67092014541751	0.0120822387748675	0.739396160131626	0.016340683690752	0.986962600976014	0.986962600976014
50S ribosomal protein L2	1.67139040483598	2.67441275150495	0.668368058167006	-0.437128589275046	0.768148152430224	-0.569068073511709	0.569309943770725	0.738532670031271
rubrerythrin family protein	1.67139040483598	2.67441275150495	0.668368058167006	-0.437128589275046	0.768148152430224	-0.569068073511709	0.569309943770725	0.738532670031271
membrane protein	1.50429839029423	2.67441275150495	0.334184029083503	-0.459340999831798	0.697359716606624	-0.65868588175263	0.510097500871697	0.699654912546716
glutamate dehydrogenase	1.46014864682448	0.776145176973932	2.14415211667504	0.242125336846334	0.681351838657609	0.355360216424111	0.722319749066842	0.873939519909801
MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase	1.35005087287299	0.959657629241463	1.74044411650452	0.151932375047112	0.6785227116921	0.223916417872325	0.822822340453891	0.945384023787271
50S ribosomal protein L16	1.20990313803297	1.34773021772843	1.07207605833752	-0.0635908169920963	0.67819827128877	-0.0937643454490907	0.925296355074161	0.986052349496552
acetate kinase	1.14819687278774	0.959657629241463	1.33673611633401	0.0837970726813764	0.645008609513148	0.129916208009419	0.896632720831583	0.984362953881439
MFS transporter	1.14819687278774	0.959657629241463	1.33673611633401	0.0837970726813764	0.645008609513148	0.129916208009419	0.896632720831583	0.984362953881439
30S ribosomal protein S7	1.13456734962499	1.53124266999596	0.737892029254015	-0.164868444225289	0.641384878522408	-0.257050719070748	0.797139619971593	0.925307682304691
alpha-galactosidase	1.13456734962499	1.53124266999596	0.737892029254015	-0.164868444225289	0.641384878522408	-0.257050719070748	0.797139619971593	0.925307682304691
preprotein translocase subunit SecY	1.12596461774098	0.776145176973932	1.47578405850803	0.109599043637577	0.60043556004718	0.182532566240689	0.855164799466675	0.961152966463393
UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	1.12596461774098	0.776145176973932	1.47578405850803	0.109599043637577	0.60043556004718	0.182532566240689	0.855164799466675	0.961152966463393
OmpA family protein	1.10762306992326	1.14317008150899	1.07207605833752	-0.0132899904258493	0.638192402795769	-0.0208244259374274	0.983385712881819	0.986052349496552
alpha-xylosidase	1.09980536408148	1.53124266999596	0.668368058167006	-0.167232086002722	0.643189667857386	-0.260004310330126	0.794860448753052	0.925307682304691
isoleucine--tRNA ligase	1.09980536408148	1.53124266999596	0.668368058167006	-0.167232086002722	0.643189667857386	-0.260004310330126	0.794860448753052	0.925307682304691
diphosphate--fructose-6-phosphate 1-phosphotransferase	1.09120263219748	0.776145176973932	1.40626008742102	0.125022279347717	0.642074763204489	0.194716077491897	0.845615224800643	0.956918425329958
phospho-sugar mutase	1.07207605833752	0	2.14415211667504	0.431434511876704	0.600478780686626	0.718484192536118	0.472458791148647	0.693813762759036
cupin	1.05644064665397	0.776145176973932	1.33673611633401	0.103150237021087	0.597111488507771	0.172748706073078	0.862848957361825	0.968145779277166
molecular chaperone GroEL	1.04281112349122	1.34773021772843	0.737892029254015	-0.136984121121312	0.632759167888894	-0.21648697968034	0.828608173245547	0.945384023787271
DUF349 domain-containing protein	1.03499341764945	1.7358028062154	0.334184029083503	-0.304395239219404	0.635695015949509	-0.478838486352992	0.632053534890952	0.785027092115966
leucine--tRNA ligase	1.03499341764945	1.7358028062154	0.334184029083503	-0.304395239219404	0.635695015949509	-0.478838486352992	0.632053534890952	0.785027092115966
methylmalonyl-CoA mutase	1.03499341764945	1.7358028062154	0.334184029083503	-0.304395239219404	0.635695015949509	-0.478838486352992	0.632053534890952	0.785027092115966
succinate dehydrogenase	1.03499341764945	1.7358028062154	0.334184029083503	-0.304395239219404	0.635695015949509	-0.478838486352992	0.632053534890952	0.785027092115966
DUF3417 domain-containing protein	1.0244695756735	1.71475512226349	0.334184029083503	-0.249785341609896	0.589941433744709	-0.423407015208883	0.671998327444708	0.825348595117619
NADH:ubiquinone reductase (Na(+)-transporting) subunit F	1.02368454963126	0.571585040754497	1.47578405850803	0.159972666857926	0.588126746335965	0.272003726840443	0.785619153747285	0.925307682304691
serine dehydratase subunit alpha family protein	1.02368454963126	0.571585040754497	1.47578405850803	0.159972666857926	0.588126746335965	0.272003726840443	0.785619153747285	0.925307682304691
4-alpha-glucanotransferase	0.981104858245986	0.959657629241463	1.00255208725051	0.0199321319045371	0.633356394860514	0.0314706412791913	0.974894205408266	0.986052349496552
arabinosidase	0.970181471217415	1.94036294243483	0	-0.385466886212532	0.577351706962455	-0.66764656891817	0.504359224000876	0.694149285423244
aldose 1-epimerase	0.959657629241463	1.91931525848293	0	-0.416110554649977	0.595540531923491	-0.698710721344209	0.484732832323776	0.693813762759036
electron transfer flavoprotein subunit alpha/FixB family protein	0.951054897357457	1.1642177654609	0.737892029254015	-0.0921010661910237	0.589419882387135	-0.156257141883332	0.875830337125792	0.979143643732196
acyl-CoA dehydrogenase	0.940531055381504	1.14317008150899	0.737892029254015	-0.0820193614862719	0.587235225717472	-0.13967037039725	0.888920437889803	0.979143643732196
cupin domain-containing protein	0.940531055381504	1.14317008150899	0.737892029254015	-0.0820193614862719	0.587235225717472	-0.13967037039725	0.888920437889803	0.979143643732196
DNA-directed RNA polymerase subunit alpha	0.940531055381504	1.14317008150899	0.737892029254015	-0.0820193614862719	0.587235225717472	-0.13967037039725	0.888920437889803	0.979143643732196
type I methionyl aminopeptidase	0.940531055381504	1.14317008150899	0.737892029254015	-0.0820193614862719	0.587235225717472	-0.13967037039725	0.888920437889803	0.979143643732196
cell envelope biogenesis protein TonB	0.932713349539732	1.53124266999596	0.334184029083503	-0.278417090587144	0.632122966246532	-0.4404476746674	0.659612902037457	0.813154080351577
elongation factor Ts	0.932713349539732	1.53124266999596	0.334184029083503	-0.278417090587144	0.632122966246532	-0.4404476746674	0.659612902037457	0.813154080351577
galactose-1-epimerase	0.932713349539732	1.53124266999596	0.334184029083503	-0.278417090587144	0.632122966246532	-0.4404476746674	0.659612902037457	0.813154080351577
sensor histidine kinase	0.932713349539732	1.53124266999596	0.334184029083503	-0.278417090587144	0.632122966246532	-0.4404476746674	0.659612902037457	0.813154080351577
phosphopyruvate hydratase	0.931928323497498	0.388072588486966	1.47578405850803	0.210712375829908	0.588545976220274	0.358021946192094	0.720326889997048	0.873363372120963
50S ribosomal protein L15	0.924110617655725	0.776145176973932	1.07207605833752	0.0599973727575468	0.632127457309906	0.0949134103632719	0.924383604679081	0.986052349496552
6-phosphofructokinase	0.905769069838	1.14317008150899	0.668368058167006	-0.0859502761579491	0.59252731274061	-0.14505707046719	0.884665812518093	0.979143643732196
alpha-1 2-mannosidase	0.905769069838	1.14317008150899	0.668368058167006	-0.0859502761579491	0.59252731274061	-0.14505707046719	0.884665812518093	0.979143643732196
cell division protein FtsA	0.905769069838	1.14317008150899	0.668368058167006	-0.0859502761579491	0.59252731274061	-0.14505707046719	0.884665812518093	0.979143643732196
flagellin	0.905769069838	1.14317008150899	0.668368058167006	-0.0859502761579491	0.59252731274061	-0.14505707046719	0.884665812518093	0.979143643732196
phosphoserine transaminase	0.897166337953993	0.388072588486966	1.40626008742102	0.250776609146832	0.634415924087762	0.395287381078002	0.692630811164933	0.841324031176487
tetratricopeptide repeat protein	0.889348632112221	0.776145176973932	1.00255208725051	0.051390152836299	0.595857259517603	0.0862457442876567	0.931271067468911	0.986052349496552
50S ribosomal protein L22	0.867901403107698	1.7358028062154	0	-0.40492896493545	0.596407371939092	-0.678946947987766	0.497171477169389	0.693813762759036
aminoacyl-histidine dipeptidase	0.867901403107698	1.7358028062154	0	-0.40492896493545	0.596407371939092	-0.678946947987766	0.497171477169389	0.693813762759036
glycosyltransferase family 1 protein	0.867901403107698	1.7358028062154	0	-0.40492896493545	0.596407371939092	-0.678946947987766	0.497171477169389	0.693813762759036
50S ribosomal protein L9	0.857377561131745	1.71475512226349	0	-0.366339133999842	0.574954564597034	-0.637161884707528	0.524019402025613	0.699654912546716
arginine--tRNA ligase	0.857377561131745	1.71475512226349	0	-0.366339133999842	0.574954564597034	-0.637161884707528	0.524019402025613	0.699654912546716
bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	0.857377561131745	1.71475512226349	0	-0.366339133999842	0.574954564597034	-0.637161884707528	0.524019402025613	0.699654912546716
kinase	0.857377561131745	1.71475512226349	0	-0.366339133999842	0.574954564597034	-0.637161884707528	0.524019402025613	0.699654912546716
putative integration host factor IHF alpha subunit	0.857377561131745	1.71475512226349	0	-0.366339133999842	0.574954564597034	-0.637161884707528	0.524019402025613	0.699654912546716
glutamate--tRNA ligase	0.848774829247739	0.959657629241463	0.737892029254015	-0.0662514826166887	0.628622989092663	-0.105391440921234	0.916065207397136	0.986052349496552
malate dehydrogenase	0.848774829247739	0.959657629241463	0.737892029254015	-0.0662514826166887	0.628622989092663	-0.105391440921234	0.916065207397136	0.986052349496552
transcriptional regulator	0.848774829247739	0.959657629241463	0.737892029254015	-0.0662514826166887	0.628622989092663	-0.105391440921234	0.916065207397136	0.986052349496552
cell division protein FtsH	0.840957123405966	1.34773021772843	0.334184029083503	-0.261491540034596	0.633539622419274	-0.412746939230175	0.679792030498133	0.828770394456287
MULTISPECIES: phosphoenolpyruvate carboxykinase (ATP)	0.840957123405966	1.34773021772843	0.334184029083503	-0.261491540034596	0.633539622419274	-0.412746939230175	0.679792030498133	0.828770394456287
30S ribosomal protein S2	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
aminopeptidase	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
DNA helicase RecQ	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
fumarate hydratase	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
peptidylprolyl isomerase	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
putative para-nitrobenzyl esterase	0.821830549546007	0.571585040754497	1.07207605833752	0.131860464622366	0.629160977231872	0.209581441624867	0.833994365395417	0.945384023787271
30S ribosomal protein S12 methylthiotransferase RimO	0.814012843704235	0.959657629241463	0.668368058167006	-0.0645495234710368	0.63337467110229	-0.101913648297142	0.91882521659675	0.986052349496552
glycoside hydrolase	0.814012843704235	0.959657629241463	0.668368058167006	-0.0645495234710368	0.63337467110229	-0.101913648297142	0.91882521659675	0.986052349496552
ribonuclease R	0.814012843704235	0.959657629241463	0.668368058167006	-0.0645495234710368	0.63337467110229	-0.101913648297142	0.91882521659675	0.986052349496552
30S ribosomal protein S3	0.76562133499798	1.53124266999596	0	-0.380436911524247	0.593588465385903	-0.640910215930354	0.521581018091249	0.699654912546716
50S ribosomal protein L1	0.76562133499798	1.53124266999596	0	-0.380436911524247	0.593588465385903	-0.640910215930354	0.521581018091249	0.699654912546716
peptidase S41	0.76562133499798	1.53124266999596	0	-0.380436911524247	0.593588465385903	-0.640910215930354	0.521581018091249	0.699654912546716
translation initiation factor IF-1	0.76562133499798	1.53124266999596	0	-0.380436911524247	0.593588465385903	-0.640910215930354	0.521581018091249	0.699654912546716
RNA polymerase sigma factor RpoD	0.757018603113974	0.776145176973932	0.737892029254015	-0.0227118102781635	0.588836066170909	-0.0385706847507732	0.969232675073379	0.986052349496552
ABC transporter permease	0.738677055296248	1.14317008150899	0.334184029083503	-0.184025567626702	0.588521231404278	-0.312691467710683	0.75451507852628	0.896748621156907
