12.6050420168	30	Prevotella dentalis
8.82352941176	21	Prevotella melaninogenica
6.72268907563	16	Prevotella ruminicola
6.3025210084	15	Prevotella intermedia
6.3025210084	15	Prevotella denticola
5.46218487395	13	Prevotella sp.
5.46218487395	13	Megasphaera elsdenii
3.36134453782	8	Ruminococcus sp.
1.68067226891	4	Bacteroides salanitronis
1.68067226891	4	Butyrivibrio proteoclasticus
1.68067226891	4	Parabacteroides distasonis
1.68067226891	4	Bacteroides thetaiotaomicron
1.26050420168	3	Butyrivibrio fibrisolvens
1.26050420168	3	Oscillibacter valericigenes
1.26050420168	3	Clostridium sp.
1.26050420168	3	Bacteroides vulgatus
1.26050420168	3	Bacteroides fragilis
1.26050420168	3	Rhodothermus marinus
1.26050420168	3	Clostridium cf. saccharolyticum K10
1.26050420168	3	Eubacterium rectale
0.840336134454	2	Fluviicola taffensis
0.840336134454	2	Bacteroides helcogenes
0.840336134454	2	Acidaminococcus fermentans
0.840336134454	2	Barnesiella viscericola
0.840336134454	2	Prevotella bryantii
0.840336134454	2	Tannerella forsythia
0.840336134454	2	Sphingobacterium sp.
0.840336134454	2	Roseburia hominis
0.840336134454	2	Bacteroidales bacterium
0.840336134454	2	Desulfurella acetivorans
0.840336134454	2	Ruminococcus champanellensis
0.840336134454	2	Roseburia intestinalis
0.840336134454	2	Ruminococcus albus
0.840336134454	2	Selenomonas ruminantium
0.840336134454	2	Paludibacter propionicigenes
0.420168067227	1	Treponema putidum
0.420168067227	1	Acidaminococcus intestini
0.420168067227	1	Bacteroides xylanisolvens
0.420168067227	1	Atopobium parvulum
0.420168067227	1	Weissella confusa
0.420168067227	1	Clostridium saccharolyticum WM1
0.420168067227	1	Clostridium stercorarium subsp. stercorarium DSM 8532
0.420168067227	1	Mucilaginibacter sp.
0.420168067227	1	Streptococcus lutetiensis
0.420168067227	1	Eubacterium eligens ATCC 27750
0.420168067227	1	Selenomonas sputigena
0.420168067227	1	Clostridium kluyveri
0.420168067227	1	Prevotella albensis
0.420168067227	1	Xanthomonas albilineans
0.420168067227	1	Aeromonas media
0.420168067227	1	Alistipes finegoldii
0.420168067227	1	endosymbiont of
0.420168067227	1	Streptococcus pneumoniae
0.420168067227	1	Clostridium cellulosi
0.420168067227	1	Flavobacterium johnsoniae
0.420168067227	1	Eubacterium siraeum 703
0.420168067227	1	Sphaerochaeta globosa
0.420168067227	1	Treponema succinifaciens
0.420168067227	1	Odoribacter splanchnicus
0.420168067227	1	Faecalibacterium prausnitzii
0.420168067227	1	Elizabethkingia anophelis
0.420168067227	1	Mycoplasma bovis
0.420168067227	1	Thermoanaerobacter kivui
0.420168067227	1	Verrucomicrobia bacterium
0.420168067227	1	Faecalitalea cylindroides
0.420168067227	1	Teredinibacter turnerae
0.420168067227	1	Lachnoclostridium phytofermentans
0.420168067227	1	Acholeplasma brassicae
0.420168067227	1	Acetobacterium woodii
0.420168067227	1	Alistipes shahii
0.420168067227	1	Exiguobacterium sibiricum
0.420168067227	1	Coprococcus sp.
